scope,profile,attack_condition,benign_condition,level,metric,variant_or_feature,mean,ci95_lo,ci95_hi,ci90_lo,ci90_hi,n_pairs
test,continuous,attack_sweep_continuous,benign_continuous,24,benign_trigger,no_defense,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,24,attack_alert,no_defense,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,24,youden_j,no_defense,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,24,synthetic_tpr,no_defense,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,24,synthetic_fnr,no_defense,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,24,synthetic_fpr,no_defense,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,24,balanced_precision,no_defense,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,24,benign_trigger,legacy,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,24,attack_alert,legacy,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,24,youden_j,legacy,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,24,synthetic_tpr,legacy,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,24,synthetic_fnr,legacy,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,24,synthetic_fpr,legacy,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,24,balanced_precision,legacy,0.5,0.5,0.5,0.5,0.5,20
test,continuous,attack_sweep_continuous,benign_continuous,24,benign_trigger,combined,0.5096666666666667,0.47165833333333324,0.5460083333333332,0.4779999999999999,0.5409999999999999,20
test,continuous,attack_sweep_continuous,benign_continuous,24,attack_alert,combined,0.5096666666666667,0.4703333333333334,0.545,0.47766666666666663,0.5403333333333333,20
test,continuous,attack_sweep_continuous,benign_continuous,24,youden_j,combined,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,24,synthetic_tpr,combined,0.5096666666666667,0.472,0.5443416666666666,0.47766666666666663,0.5389999999999999,20
test,continuous,attack_sweep_continuous,benign_continuous,24,synthetic_fnr,combined,0.49033333333333334,0.45600000000000007,0.5290083333333333,0.46033333333333337,0.5229999999999999,20
test,continuous,attack_sweep_continuous,benign_continuous,24,synthetic_fpr,combined,0.5096666666666667,0.4703333333333333,0.5453333333333333,0.47666666666666657,0.5396666666666666,20
test,continuous,attack_sweep_continuous,benign_continuous,24,balanced_precision,combined,0.5,0.5,0.5,0.5,0.5,20
test,continuous,attack_sweep_continuous,benign_continuous,24,benign_trigger,volume,0.5096666666666667,0.471,0.5456666666666665,0.4773333333333333,0.5400166666666668,20
test,continuous,attack_sweep_continuous,benign_continuous,24,attack_alert,volume,0.5096666666666667,0.4713333333333334,0.546,0.47798333333333326,0.5406666666666666,20
test,continuous,attack_sweep_continuous,benign_continuous,24,youden_j,volume,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,24,synthetic_tpr,volume,0.5096666666666667,0.471,0.5453333333333333,0.47766666666666663,0.5399999999999999,20
test,continuous,attack_sweep_continuous,benign_continuous,24,synthetic_fnr,volume,0.49033333333333334,0.45599999999999996,0.5283333333333331,0.4606666666666667,0.5223333333333333,20
test,continuous,attack_sweep_continuous,benign_continuous,24,synthetic_fpr,volume,0.5096666666666667,0.4709999999999999,0.5456666666666667,0.47866666666666663,0.5399999999999999,20
test,continuous,attack_sweep_continuous,benign_continuous,24,balanced_precision,volume,0.5,0.5,0.5,0.5,0.5,20
test,continuous,attack_sweep_continuous,benign_continuous,24,benign_trigger,entropy,0.9503333333333334,0.9373333333333331,0.9636666666666664,0.9393333333333332,0.9616666666666666,20
test,continuous,attack_sweep_continuous,benign_continuous,24,attack_alert,entropy,0.9526666666666668,0.9396666666666667,0.9653333333333333,0.9416666666666667,0.9633333333333333,20
test,continuous,attack_sweep_continuous,benign_continuous,24,youden_j,entropy,0.0023333333333333483,-0.0003333333333333299,0.005333333333333362,5.551115123125783e-18,0.005000000000000016,20
test,continuous,attack_sweep_continuous,benign_continuous,24,synthetic_tpr,entropy,0.9526666666666668,0.9393333333333332,0.9656666666666667,0.9413333333333334,0.9636666666666667,20
test,continuous,attack_sweep_continuous,benign_continuous,24,synthetic_fnr,entropy,0.04733333333333332,0.03433333333333331,0.060999999999999985,0.036333333333333315,0.058999999999999976,20
test,continuous,attack_sweep_continuous,benign_continuous,24,synthetic_fpr,entropy,0.9503333333333334,0.9373249999999999,0.9630083333333335,0.9390000000000001,0.9613333333333334,20
test,continuous,attack_sweep_continuous,benign_continuous,24,balanced_precision,entropy,0.5006205069155769,0.4999122995418099,0.501410579501269,0.5000048904538341,0.5013134672112981,20
test,continuous,attack_sweep_continuous,benign_continuous,24,benign_trigger,unique,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,24,attack_alert,unique,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,24,youden_j,unique,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,24,synthetic_tpr,unique,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,24,synthetic_fnr,unique,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,24,synthetic_fpr,unique,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,24,balanced_precision,unique,0.5,0.5,0.5,0.5,0.5,20
test,continuous,attack_sweep_continuous,benign_continuous,24,delta_j_combined_minus_legacy,combined-minus-legacy,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,24,delta_j_combined_minus_volume,combined-minus-volume,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,24,delta_j_combined_minus_entropy,combined-minus-entropy,-0.0023333333333333483,-0.005333333333333357,0.0006666666666666433,-0.0046666666666666965,-5.551115123125783e-18,20
test,continuous,attack_sweep_continuous,benign_continuous,24,delta_j_combined_minus_unique,combined-minus-unique,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,24,auprc_high_is_suspicious,volume,0.5,0.5,0.5,0.5,0.5,20
test,continuous,attack_sweep_continuous,benign_continuous,24,auprc_high_is_suspicious,entropy,0.513981687145164,0.5099921273719231,0.5181704401149002,0.5106006863501161,0.517469006585798,20
test,continuous,attack_sweep_continuous,benign_continuous,24,auprc_high_is_suspicious,unique_ratio,0.5301506460732665,0.522604558434268,0.5383037667539946,0.5237490304740483,0.5370789566110752,20
test,continuous,attack_sweep_continuous,benign_continuous,24,validation_locked_test_attack_alert_rate,volume,0.9690000000000001,0.9573333333333334,0.9800000000000002,0.9593166666666665,0.9783333333333335,20
test,continuous,attack_sweep_continuous,benign_continuous,24,validation_locked_test_benign_trigger_rate,volume,0.9690000000000001,0.9570000000000001,0.9800000000000001,0.9590000000000002,0.9783333333333333,20
test,continuous,attack_sweep_continuous,benign_continuous,24,validation_locked_test_balanced_precision,volume,0.5,0.5,0.5,0.5,0.5,20
test,continuous,attack_sweep_continuous,benign_continuous,24,validation_locked_test_attack_alert_rate,entropy,0.9680000000000002,0.9563333333333333,0.9790000000000001,0.9583333333333334,0.9776666666666666,20
test,continuous,attack_sweep_continuous,benign_continuous,24,validation_locked_test_benign_trigger_rate,entropy,0.9670000000000002,0.9556666666666667,0.9776666666666667,0.9573333333333334,0.9760000000000002,20
test,continuous,attack_sweep_continuous,benign_continuous,24,validation_locked_test_balanced_precision,entropy,0.5002571693560698,0.4997440390297533,0.5007714806406158,0.49982993197278913,0.5006849911518991,20
test,continuous,attack_sweep_continuous,benign_continuous,24,validation_locked_test_attack_alert_rate,unique_ratio,0.9726666666666668,0.9626666666666667,0.982,0.9643333333333333,0.9806666666666667,20
test,continuous,attack_sweep_continuous,benign_continuous,24,validation_locked_test_benign_trigger_rate,unique_ratio,0.8626666666666667,0.8356666666666668,0.8886666666666667,0.8400000000000001,0.8843333333333334,20
test,continuous,attack_sweep_continuous,benign_continuous,24,validation_locked_test_balanced_precision,unique_ratio,0.5304695037047209,0.5229658483367466,0.5386211730961187,0.524093979782171,0.5372491126609455,20
test,continuous,attack_sweep_continuous,benign_continuous,60,benign_trigger,no_defense,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,attack_alert,no_defense,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,youden_j,no_defense,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,synthetic_tpr,no_defense,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,synthetic_fnr,no_defense,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,synthetic_fpr,no_defense,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,balanced_precision,no_defense,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,benign_trigger,legacy,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,attack_alert,legacy,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,youden_j,legacy,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,synthetic_tpr,legacy,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,synthetic_fnr,legacy,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,synthetic_fpr,legacy,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,balanced_precision,legacy,0.5,0.5,0.5,0.5,0.5,20
test,continuous,attack_sweep_continuous,benign_continuous,60,benign_trigger,combined,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,attack_alert,combined,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,youden_j,combined,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,synthetic_tpr,combined,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,synthetic_fnr,combined,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,synthetic_fpr,combined,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,balanced_precision,combined,0.5,0.5,0.5,0.5,0.5,20
test,continuous,attack_sweep_continuous,benign_continuous,60,benign_trigger,volume,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,attack_alert,volume,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,youden_j,volume,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,synthetic_tpr,volume,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,synthetic_fnr,volume,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,synthetic_fpr,volume,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,balanced_precision,volume,0.5,0.5,0.5,0.5,0.5,20
test,continuous,attack_sweep_continuous,benign_continuous,60,benign_trigger,entropy,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,attack_alert,entropy,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,youden_j,entropy,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,synthetic_tpr,entropy,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,synthetic_fnr,entropy,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,synthetic_fpr,entropy,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,balanced_precision,entropy,0.5,0.5,0.5,0.5,0.5,20
test,continuous,attack_sweep_continuous,benign_continuous,60,benign_trigger,unique,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,attack_alert,unique,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,youden_j,unique,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,synthetic_tpr,unique,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,synthetic_fnr,unique,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,synthetic_fpr,unique,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,balanced_precision,unique,0.5,0.5,0.5,0.5,0.5,20
test,continuous,attack_sweep_continuous,benign_continuous,60,delta_j_combined_minus_legacy,combined-minus-legacy,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,delta_j_combined_minus_volume,combined-minus-volume,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,delta_j_combined_minus_entropy,combined-minus-entropy,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,delta_j_combined_minus_unique,combined-minus-unique,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,60,auprc_high_is_suspicious,volume,0.5,0.5,0.5,0.5,0.5,20
test,continuous,attack_sweep_continuous,benign_continuous,60,auprc_high_is_suspicious,entropy,0.5498855386698749,0.5438030294529111,0.5560629110487922,0.5447426046175602,0.5549763248167439,20
test,continuous,attack_sweep_continuous,benign_continuous,60,auprc_high_is_suspicious,unique_ratio,0.6655159788362206,0.6474245026282328,0.6837721609989897,0.6502538446181918,0.6810537937787517,20
test,continuous,attack_sweep_continuous,benign_continuous,60,validation_locked_test_attack_alert_rate,volume,0.9626666666666666,0.9516666666666668,0.972333333333333,0.9536666666666666,0.9706666666666667,20
test,continuous,attack_sweep_continuous,benign_continuous,60,validation_locked_test_benign_trigger_rate,volume,0.9626666666666666,0.9520000000000002,0.9723333333333333,0.954,0.9709999999999999,20
test,continuous,attack_sweep_continuous,benign_continuous,60,validation_locked_test_balanced_precision,volume,0.5,0.5,0.5,0.5,0.5,20
test,continuous,attack_sweep_continuous,benign_continuous,60,validation_locked_test_attack_alert_rate,entropy,0.9603333333333334,0.9493333333333334,0.9703333333333332,0.9516666666666665,0.9686666666666668,20
test,continuous,attack_sweep_continuous,benign_continuous,60,validation_locked_test_benign_trigger_rate,entropy,0.944,0.9289999999999999,0.9569999999999999,0.9316666666666664,0.9553333333333333,20
test,continuous,attack_sweep_continuous,benign_continuous,60,validation_locked_test_balanced_precision,entropy,0.504355963324341,0.5027042327766438,0.5060500838211163,0.5029708736554039,0.5057403898802616,20
test,continuous,attack_sweep_continuous,benign_continuous,60,validation_locked_test_attack_alert_rate,unique_ratio,0.9390000000000001,0.924,0.9533333333333331,0.9263333333333333,0.951,20
test,continuous,attack_sweep_continuous,benign_continuous,60,validation_locked_test_benign_trigger_rate,unique_ratio,0.6053333333333333,0.5670000000000001,0.6419999999999999,0.5730000000000001,0.6363333333333332,20
test,continuous,attack_sweep_continuous,benign_continuous,60,validation_locked_test_balanced_precision,unique_ratio,0.6097685098589024,0.59453050036036,0.6263032054669764,0.5968868221226646,0.6234641706627003,20
test,continuous,attack_sweep_continuous,benign_continuous,120,benign_trigger,no_defense,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,attack_alert,no_defense,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,youden_j,no_defense,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,synthetic_tpr,no_defense,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,synthetic_fnr,no_defense,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,synthetic_fpr,no_defense,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,balanced_precision,no_defense,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,benign_trigger,legacy,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,attack_alert,legacy,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,youden_j,legacy,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,synthetic_tpr,legacy,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,synthetic_fnr,legacy,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,synthetic_fpr,legacy,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,balanced_precision,legacy,0.5,0.5,0.5,0.5,0.5,20
test,continuous,attack_sweep_continuous,benign_continuous,120,benign_trigger,combined,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,attack_alert,combined,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,youden_j,combined,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,synthetic_tpr,combined,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,synthetic_fnr,combined,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,synthetic_fpr,combined,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,balanced_precision,combined,0.5,0.5,0.5,0.5,0.5,20
test,continuous,attack_sweep_continuous,benign_continuous,120,benign_trigger,volume,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,attack_alert,volume,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,youden_j,volume,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,synthetic_tpr,volume,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,synthetic_fnr,volume,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,synthetic_fpr,volume,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,balanced_precision,volume,0.5,0.5,0.5,0.5,0.5,20
test,continuous,attack_sweep_continuous,benign_continuous,120,benign_trigger,entropy,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,attack_alert,entropy,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,youden_j,entropy,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,synthetic_tpr,entropy,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,synthetic_fnr,entropy,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,synthetic_fpr,entropy,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,balanced_precision,entropy,0.5,0.5,0.5,0.5,0.5,20
test,continuous,attack_sweep_continuous,benign_continuous,120,benign_trigger,unique,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,attack_alert,unique,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,youden_j,unique,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,synthetic_tpr,unique,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,synthetic_fnr,unique,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,synthetic_fpr,unique,1.0,1.0,1.0,1.0,1.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,balanced_precision,unique,0.5,0.5,0.5,0.5,0.5,20
test,continuous,attack_sweep_continuous,benign_continuous,120,delta_j_combined_minus_legacy,combined-minus-legacy,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,delta_j_combined_minus_volume,combined-minus-volume,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,delta_j_combined_minus_entropy,combined-minus-entropy,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,delta_j_combined_minus_unique,combined-minus-unique,0.0,0.0,0.0,0.0,0.0,20
test,continuous,attack_sweep_continuous,benign_continuous,120,auprc_high_is_suspicious,volume,0.5,0.5,0.5,0.5,0.5,20
test,continuous,attack_sweep_continuous,benign_continuous,120,auprc_high_is_suspicious,entropy,0.6176687519906685,0.6083100384007835,0.6280357296745546,0.6097339740069249,0.6263073741496352,20
test,continuous,attack_sweep_continuous,benign_continuous,120,auprc_high_is_suspicious,unique_ratio,0.887936427450204,0.8684075918226538,0.9059648661640795,0.8718679120488335,0.9030877764686684,20
test,continuous,attack_sweep_continuous,benign_continuous,120,validation_locked_test_attack_alert_rate,volume,0.9536666666666667,0.942,0.9646666666666667,0.944,0.9630000000000001,20
test,continuous,attack_sweep_continuous,benign_continuous,120,validation_locked_test_benign_trigger_rate,volume,0.9536666666666667,0.9423333333333334,0.9643333333333335,0.9440000000000003,0.9629999999999999,20
test,continuous,attack_sweep_continuous,benign_continuous,120,validation_locked_test_balanced_precision,volume,0.5,0.5,0.5,0.5,0.5,20
test,continuous,attack_sweep_continuous,benign_continuous,120,validation_locked_test_attack_alert_rate,entropy,0.9446666666666668,0.9323333333333335,0.9570000000000002,0.9343333333333332,0.9553333333333333,20
test,continuous,attack_sweep_continuous,benign_continuous,120,validation_locked_test_benign_trigger_rate,entropy,0.891,0.873,0.9093333333333333,0.876,0.9063500000000001,20
test,continuous,attack_sweep_continuous,benign_continuous,120,validation_locked_test_balanced_precision,entropy,0.5147589297617189,0.5121716836340675,0.5173287029729612,0.5125654662319075,0.5169277044630636,20
test,continuous,attack_sweep_continuous,benign_continuous,120,validation_locked_test_attack_alert_rate,unique_ratio,0.9273333333333333,0.9156666666666664,0.9390000000000001,0.9173333333333333,0.9373333333333334,20
